Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,,Hour,Mean TEMP(C),Standard Deviation (TEMP(C)),,,
January,,,,,,February,,,,,,March,,,,,,April,,,,,,May,,,,,,June,,,,,,July,,,,,,August,,,,,,September,,,,,,October,,,,,,November,,,,,,December,,,,,
0,8.594927536231884,2.5479125432562117,,,,0,11.170918367346939,2.7919748649293634,,,,0,14.504694835680752,2.810673239955921,,,,0,21.88190476190476,3.2807746167891203,,,,0,26.198076923076925,2.632634713085805,,,,0,28.855023923444975,2.7642949254438043,,,,0,27.54681647940075,2.1537223190893044,,,,0,26.334172661870504,1.0108144727126895,,,,0,24.29812030075188,1.823230484349569,,,,0,17.609696969696973,2.4927950539304087,,,,0,13.139189189189189,2.6450906880466754,,,,0,7.930927835051546,3.123946777558642,,,
1,8.542238267148013,2.671196687079164,,,,1,11.00456852791878,2.803176124940405,,,,1,14.844700460829493,3.0359872296607877,,,,1,23.646636771300443,3.6010928694789306,,,,1,27.99173553719008,2.8001796511687878,,,,1,30.31549295774648,2.9673646432494176,,,,1,28.024344569288388,2.3080803836309447,,,,1,26.81648745519713,1.0962368960584679,,,,1,24.866666666666667,1.8013493788989365,,,,1,18.090606060606063,2.6402025167892402,,,,1,13.024913494809688,2.729513577485828,,,,1,7.651243781094528,2.9487683482119356,,,
2,9.044791666666665,2.61652878319041,,,,2,12.06181818181818,2.7754600541886196,,,,2,17.965900383141765,3.771940420279433,,,,2,26.8027027027027,3.177447135921494,,,,2,29.97912087912088,3.056591381833386,,,,2,32.012499999999996,3.0543807716373785,,,,2,28.9728624535316,2.5961165563952475,,,,2,27.904693140794222,1.5878872493561225,,,,2,26.57992700729927,1.8423045692987157,,,,2,21.66756756756757,2.6751608689692015,,,,2,15.20170648464164,2.4868590787721088,,,,2,8.36954314720812,3.052964988786738,,,
3,10.991373801916934,2.3784890022353595,,,,3,14.227380952380951,2.9903555765030525,,,,3,20.670955882352942,4.113258937422847,,,,3,29.08555133079848,3.2811045014242217,,,,3,31.969117647058823,3.3502637013393604,,,,3,33.52268518518518,3.3785809826681956,,,,3,30.13531598513011,2.8692022505268757,,,,3,29.010791366906474,1.9063578082728543,,,,3,28.30183823529412,2.203447399966792,,,,3,25.44759036144578,2.131270388934842,,,,3,18.79652777777778,2.1387760386896146,,,,3,11.448223350253809,3.4117681366316455,,,
4,13.0890625,2.720817730222616,,,,4,16.360956175298806,3.247528861648922,,,,4,22.929044117647063,4.204086138836776,,,,4,31.12301886792453,3.495425358036739,,,,4,33.770802919708025,3.5340504373885318,,,,4,34.769444444444446,3.6609540937497713,,,,4,31.12022471910113,2.9486814081686754,,,,4,29.904316546762587,2.0965669267198255,,,,4,29.68284671532847,2.409946980943017,,,,4,27.630981595092027,1.8797411108535766,,,,4,21.511643835616436,2.3246007250022913,,,,4,14.167487684729064,4.129734434095461,,,
5,15.252547770700637,2.907941554108828,,,,5,18.25873015873016,3.4813965871510475,,,,5,24.68937728937729,4.24414235162726,,,,5,32.71773584905661,3.6114214216761327,,,,5,35.30955882352941,3.5414847890744463,,,,5,36.07209302325582,3.7297998937155636,,,,5,31.950185873605957,3.076915180606711,,,,5,30.53525179856115,2.3697847186730865,,,,5,30.72116788321168,2.528059486530265,,,,5,29.44437689969605,1.8768240143239245,,,,5,23.585472972972973,2.2747494172835174,,,,5,16.368499999999997,4.36776347230479,,,
6,16.938141025641023,2.8335988498110014,,,,6,19.73531746031746,3.5986305125541316,,,,6,25.98974358974359,4.340520082463441,,,,6,34.05187969924812,3.6981930459450867,,,,6,36.61888888888889,3.547390103048984,,,,6,37.131018518518516,3.958629916331139,,,,6,32.64473684210526,3.3008073924459933,,,,6,31.120430107526882,2.4116604048243357,,,,6,31.492363636363642,2.6389763605240875,,,,6,30.742598187311177,1.8442278413996718,,,,6,24.987837837837837,2.209497478803397,,,,6,18.06969696969697,4.429537097493555,,,
7,18.183067092651758,2.7634540222118344,,,,7,20.80592885375494,3.380133254336669,,,,7,27.08929889298893,4.365293752469509,,,,7,35.16958174904942,3.73068493593681,,,,7,37.57620817843866,3.6155939278471982,,,,7,38.00416666666666,3.932183359435598,,,,7,32.94126394052045,3.5706840067500107,,,,7,31.72158273381295,2.3490779636117525,,,,7,31.95345454545454,2.6856414288392116,,,,7,31.58939393939394,1.8654050488638936,,,,7,25.99486301369863,2.194999215621094,,,,7,19.384343434343435,4.278287597969746,,,
8,18.89190938511327,2.705639426043879,,,,8,21.458964143426293,3.3411757662096044,,,,8,27.636029411764707,4.492013710531785,,,,8,35.79163498098859,3.8338008406505066,,,,8,38.27453183520599,3.5097759761193554,,,,8,38.77175925925926,3.798731349802171,,,,8,32.927881040892196,3.851587271021498,,,,8,31.740501792114696,2.598533036494449,,,,8,32.38303249097472,2.7174461443938127,,,,8,31.909006211180127,2.049408248169038,,,,8,26.331525423728817,2.200983457810854,,,,8,20.090355329949237,4.100867603589151,,,
