Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,,Hour,Mean TEMP_MIN(C),Standard Deviation (TEMP_MIN(C)),,,
January,,,,,,February,,,,,,March,,,,,,April,,,,,,May,,,,,,June,,,,,,July,,,,,,August,,,,,,September,,,,,,October,,,,,,November,,,,,,December,,,,,
0,8.334420289855073,2.5048091477864536,,,,0,10.993367346938774,2.7970660444281545,,,,0,14.33474178403756,2.8103622064507245,,,,0,21.59142857142857,3.2021157971302805,,,,0,25.768749999999997,2.613488380387997,,,,0,28.463636363636365,2.7136582032093046,,,,0,27.43183520599251,2.1393577747068724,,,,0,26.215827338129497,1.0356077000087316,,,,0,24.148496240601503,1.8532276238837249,,,,0,17.428181818181816,2.4693318376674096,,,,0,12.784459459459459,2.6603879222784625,,,,0,7.5396907216494835,3.1312067281560947,,,
1,8.292418772563177,2.604767968783388,,,,1,10.795431472081217,2.8437712576992036,,,,1,14.215668202764975,2.8301102615756104,,,,1,22.270403587443944,3.434698088361393,,,,1,26.80826446280992,2.6715082803620303,,,,1,29.32394366197183,2.8715930107452965,,,,1,27.614606741573034,2.2406802686509275,,,,1,26.380286738351252,0.9784077055150503,,,,1,24.23076923076923,1.8701252024270698,,,,1,17.3,2.502277750249548,,,,1,12.61280276816609,2.731466410829016,,,,1,7.263681592039801,2.9765792878445767,,,
2,8.347569444444444,2.6137445856598838,,,,2,11.304545454545455,2.81753878294309,,,,2,16.40038314176245,3.4471210497113836,,,,2,25.08957528957529,3.603549222792473,,,,2,28.593772893772893,3.0339829924110666,,,,2,30.897222222222222,3.076191679156808,,,,2,28.27174721189591,2.4442978776198365,,,,2,27.175090252707577,1.3604762952647107,,,,2,25.003284671532846,1.8809717978650233,,,,2,18.437537537537537,2.9471117742889383,,,,2,13.082252559726962,2.935430100475932,,,,2,7.097461928934009,2.925234799864345,,,
3,9.745047923322684,2.4354771522978194,,,,3,12.816666666666668,2.9791670829170536,,,,3,18.982352941176472,4.0005768398948565,,,,3,27.540684410646392,3.373512727816209,,,,3,30.597426470588236,3.3118371692717465,,,,3,32.44166666666666,3.3771735113739605,,,,3,29.30743494423792,2.7675799220528217,,,,3,28.196402877697846,1.7472449051443444,,,,3,27.00220588235294,2.232315037847636,,,,3,22.846385542168676,3.3247455118891605,,,,3,16.358680555555555,2.8914975326443875,,,,3,9.367005076142133,3.301265357308482,,,
4,11.5828125,2.666596302375699,,,,4,14.932669322709163,3.1591844928045645,,,,4,21.464338235294118,4.168617030193637,,,,4,29.720000000000002,3.5459165991745896,,,,4,32.4536496350365,3.4996044356057654,,,,4,33.725,3.671641196260069,,,,4,30.349438202247192,2.9094109316195746,,,,4,29.181294964028783,1.9986890791962568,,,,4,28.447810218978105,2.1134809614004433,,,,4,25.566257668711657,2.233795659896234,,,,4,18.90856164383562,2.6812058955662494,,,,4,11.1679802955665,3.1729940111329595,,,
5,13.64936305732484,3.0840275142990716,,,,5,16.99206349206349,3.334704555453037,,,,5,23.457875457875456,4.227013063898043,,,,5,31.562264150943395,3.7462145127458064,,,,5,34.11066176470588,3.5890351198447807,,,,5,35.03581395348837,3.763579587868962,,,,5,31.249442379182156,3.0086074885092677,,,,5,29.857194244604315,2.2511712471182124,,,,5,29.303284671532847,2.212313783491472,,,,5,26.791185410334343,2.489494301555461,,,,5,20.358783783783785,3.521975970536189,,,,5,12.2375,3.7586624948244554,,,
6,15.375,3.3828588463545115,,,,6,18.658730158730158,3.5004142575993398,,,,6,24.913919413919412,4.322149744176883,,,,6,32.96278195488721,3.7346284157308274,,,,6,35.56481481481482,3.5534415976527134,,,,6,36.15277777777778,3.942655110580642,,,,6,31.925939849624058,3.21187353977078,,,,6,30.39139784946237,2.396592080762272,,,,6,29.991636363636367,2.31658900002597,,,,6,27.714803625377645,2.935766245950619,,,,6,21.45304054054054,4.245369999280262,,,,6,13.04141414141414,4.3175238437810854,,,
7,16.72044728434505,3.4270625362564884,,,,7,19.90869565217391,3.450944116430195,,,,7,26.18118081180812,4.307512540706097,,,,7,34.239543726235745,3.7519519610530723,,,,7,36.61933085501858,3.645417492856807,,,,7,37.1199074074074,3.964614547461724,,,,7,32.29293680297398,3.4939760054787374,,,,7,31.054316546762593,2.342360781198009,,,,7,30.425454545454546,2.483283616637688,,,,7,28.24636363636364,3.2756496632352863,,,,7,22.33732876712329,4.777516949941745,,,,7,13.745959595959595,4.708519984327555,,,
8,17.671844660194175,3.518607517555906,,,,8,20.791633466135462,3.308128604161099,,,,8,26.961029411764706,4.382932687175496,,,,8,35.04714828897338,3.8516478924631836,,,,8,37.48838951310861,3.5717755461953917,,,,8,37.95092592592592,3.854590706291856,,,,8,32.30185873605948,3.786548815931842,,,,8,31.182795698924732,2.535057010772501,,,,8,30.745652173913047,2.5246787588797814,,,,8,28.741304347826087,3.481076015277832,,,,8,22.696610169491525,5.036563467275736,,,,8,14.151269035532994,4.999244705765812,,,
